"sheet","id","current_judge","assessment","evidence","note"
"A","A-028","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A","A-029","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A","A-030","合格","合格","","Chrome section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: chrome_reserve_intro_320_edge_20260617.png, chrome_reserve_intro_375_core_20260617.png"
"A","A-031","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。予約一覧は 320〜1920px で内容を読める状態を確認。evidence: chrome_reserve_list_*_20260617.png"
"A","A-032","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。カレンダーは狭幅でもセル崩れが大きく発生していない。evidence: chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A","A-033","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。主要ボタンは各幅で破綻なく表示。evidence: chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A","A-034","合格","合格","","Chrome section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: chrome_reserve_list_375_tap_20260617.png"
"A","A-035","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-036","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-037","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A","A-038","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-039","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A","A-040","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-041","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1920.png","7 widths screenshot evidence: A_error_WinChrome_320.png / A_error_WinChrome_375.png / A_error_WinChrome_768.png / A_error_WinChrome_900.png / A_error_WinChrome_1024.png / A_error_WinChrome_1280.png / A_error_WinChrome_1920.png"
"A","A-042","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinChrome.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; evidence: metrics_WinChrome.json"
"A","A-043","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","BUG-003 fixed. 751-900px header no longer exceeds container. Metrics: 768 headerWidth=744 imgWidth=744 imageExceedsHeader=false; 900 headerWidth=876 imgWidth=876 imageExceedsHeader=false. evidence: bugfix_metrics_20260615.json"
"A","A-044","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png","Buttons are inside error-card and centered in latest screenshots; evidence: A_error_WinChrome_375.png, A_error_WinChrome_1280.png"
"A","A-045","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinChrome.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; target >=44x44 satisfied; evidence: metrics_WinChrome.json"
"A","A-046","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_rotate_667x375.png","DevTools/headless viewport rotation (actual device not used): A_error_WinChrome_rotate_375x667.png, A_error_WinChrome_rotate_667x375.png"
"A","A-047","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_zoom200.png","200% zoom equivalent via --force-device-scale-factor=2; text readable/no obvious overlap. evidence: A_error_WinChrome_zoom200.png"
"A","A-048","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_codepage_375.png","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: A_error_WinChrome_codepage_375.png"
"A","A-049","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png","Long Japanese Message with <br> wraps inside card without horizontal overflow; evidence: A_error_WinChrome_375.png, A_error_WinChrome_1280.png"
"A","A-050","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png","Text readable in captured widths; evidence: A_error_WinChrome_375.png, A_error_WinChrome_1280.png"
"A","A-051","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_imagesDisabled_375.png","Images disabled screenshot shows alt text; evidence: A_error_WinChrome_imagesDisabled_375.png"
"A","A-052","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-053","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-054","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\edge_loggedin_metrics_20260615.json","Edge??????????????375px???headerRect.width=351.33, right=363.33, innerWidth=375?????????????: A_index_WinEdge_375_20260615.png / edge_loggedin_metrics_20260615.json"
"A","A-055","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png","Edge??????????????375px????????2?????????????????: A_index_WinEdge_375_20260615.png"
"A","A-056","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_1280_20260615.png","Edge??????????????375px/1280px???????????????????????????????: A_index_WinEdge_375_20260615.png / A_index_WinEdge_1280_20260615.png"
"A","A-057","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
