"id","sheet","target","excel_judge","assessment","evidence","note"
"A-018","A","Win Chrome / 予約・キャンセル / main.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。主要ボタンは各幅で破綻なく表示。evidence: chrome_main_*_20260617.png"
"A-019","A","Win Chrome / 予約・キャンセル / main.asp / タップターゲット","合格","合格","","Chrome section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: chrome_main_375_tap_20260617.png"
"A-020","A","Win Chrome / 予約・キャンセル / main.asp / フォーム入力域(select)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。学校選択 select の表示領域を確認。evidence: section3_results.json, chrome_main_*_20260617.png"
"A-021","A","Win Chrome / 予約・キャンセル / main.asp / 縦/横画面切替","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-022","A","Win Chrome / 予約・キャンセル / main.asp / ブラウザズーム200%","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-023","A","Win Chrome / 予約・キャンセル / main.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, chrome_main_*_20260617.png"
"A-024","A","Win Chrome / 予約・キャンセル / main.asp / 長文・端値表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-025","A","Win Chrome / 予約・キャンセル / main.asp / フォント・行間","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: chrome_main_*_20260617.png"
"A-026","A","Win Chrome / 予約・キャンセル / main.asp / 画像欠落時(alt)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-027","A","Win Chrome / クラス選択 / reserve.asp / ブレークポイント表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-028","A","Win Chrome / クラス選択 / reserve.asp / 横スクロール発生なし","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-029","A","Win Chrome / クラス選択 / reserve.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-030","A","Win Chrome / クラス選択 / reserve.asp / パンくずの折返し","合格","合格","","Chrome section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: chrome_reserve_intro_320_edge_20260617.png, chrome_reserve_intro_375_core_20260617.png"
"A-031","A","Win Chrome / クラス選択 / reserve.asp / テーブルのレスポンシブ化","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。予約一覧は 320〜1920px で内容を読める状態を確認。evidence: chrome_reserve_list_*_20260617.png"
"A-032","A","Win Chrome / クラス選択 / reserve.asp / カレンダー表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。カレンダーは狭幅でもセル崩れが大きく発生していない。evidence: chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-033","A","Win Chrome / クラス選択 / reserve.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。主要ボタンは各幅で破綻なく表示。evidence: chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-034","A","Win Chrome / クラス選択 / reserve.asp / タップターゲット","合格","合格","","Chrome section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: chrome_reserve_list_375_tap_20260617.png"
"A-035","A","Win Chrome / クラス選択 / reserve.asp / 縦/横画面切替","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-036","A","Win Chrome / クラス選択 / reserve.asp / ブラウザズーム200%","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-037","A","Win Chrome / クラス選択 / reserve.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-038","A","Win Chrome / クラス選択 / reserve.asp / 長文・端値表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-039","A","Win Chrome / クラス選択 / reserve.asp / フォント・行間","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
"A-040","A","Win Chrome / クラス選択 / reserve.asp / 画像欠落時(alt)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-041","A","Win Chrome / エラー / error.asp / ブレークポイント表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1920.png","7 widths screenshot evidence: A_error_WinChrome_320.png / A_error_WinChrome_375.png / A_error_WinChrome_768.png / A_error_WinChrome_900.png / A_error_WinChrome_1024.png / A_error_WinChrome_1280.png / A_error_WinChrome_1920.png"
"A-042","A","Win Chrome / エラー / error.asp / 横スクロール発生なし","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinChrome.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; evidence: metrics_WinChrome.json"
"A-043","A","Win Chrome / エラー / error.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","BUG-003 fixed. 751-900px header no longer exceeds container. Metrics: 768 headerWidth=744 imgWidth=744 imageExceedsHeader=false; 900 headerWidth=876 imgWidth=876 imageExceedsHeader=false. evidence: bugfix_metrics_20260615.json"
"A-044","A","Win Chrome / エラー / error.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png","Buttons are inside error-card and centered in latest screenshots; evidence: A_error_WinChrome_375.png, A_error_WinChrome_1280.png"
"A-045","A","Win Chrome / エラー / error.asp / タップターゲット","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinChrome.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; target >=44x44 satisfied; evidence: metrics_WinChrome.json"
"A-046","A","Win Chrome / エラー / error.asp / 縦/横画面切替","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_rotate_667x375.png","DevTools/headless viewport rotation (actual device not used): A_error_WinChrome_rotate_375x667.png, A_error_WinChrome_rotate_667x375.png"
